GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
customerservice,spring.api.customerservice.api.dto,VehicleDto,0,27,0,0,0,1,0,1,0,1
customerservice,spring.api.customerservice.api.dto,AppointmentCreateDto,4,0,0,0,1,0,1,0,1,0
customerservice,spring.api.customerservice,CustomerserviceApplication,8,0,0,0,3,0,2,0,2,0
customerservice,spring.api.customerservice.api,AppointmentController,363,0,16,0,84,0,18,0,10,0
customerservice,spring.api.customerservice.api,CustomerController,14,135,2,6,3,29,4,4,2,2
customerservice,spring.api.customerservice.api,GlobalExceptionHandler,40,0,0,0,8,0,3,0,3,0
customerservice,spring.api.customerservice.api,HealthController,9,0,0,0,2,0,2,0,2,0
customerservice,spring.api.customerservice.api,ServiceController,350,0,44,0,88,0,29,0,7,0
customerservice,spring.api.customerservice.api,TrackingController,95,0,8,0,21,0,8,0,4,0
customerservice,spring.api.customerservice.api,PaymentController,598,0,48,0,140,0,36,0,12,0
customerservice,spring.api.customerservice.api,SubscriptionController,244,0,10,0,53,0,14,0,9,0
customerservice,spring.api.customerservice.api,ServiceCenterController,21,0,0,0,4,0,3,0,3,0
customerservice,spring.api.customerservice.api,VehicleController,185,140,14,6,41,33,18,4,9,3
customerservice,spring.api.customerservice.config,JacksonConfig,19,0,0,0,5,0,2,0,2,0
customerservice,spring.api.customerservice.config,WebConfig,41,0,0,0,11,0,4,0,4,0
customerservice,spring.api.customerservice.config,SecurityConfig,31,0,0,0,7,0,4,0,4,0
customerservice,spring.api.customerservice.config,DatabaseSchemaInitializer,34,0,4,0,10,0,4,0,2,0
customerservice,spring.api.customerservice.domain,UserRole,0,27,0,0,0,5,0,1,0,1
customerservice,spring.api.customerservice.domain,Payment,11,0,0,0,5,0,2,0,2,0
customerservice,spring.api.customerservice.domain,Payment.PaymentMethod,27,0,0,0,2,0,1,0,1,0
customerservice,spring.api.customerservice.domain,AppointmentStatus,0,39,0,0,0,7,0,1,0,1
customerservice,spring.api.customerservice.domain,Appointment,11,0,0,0,5,0,2,0,2,0
customerservice,spring.api.customerservice.domain,Payment.PaymentStatus,33,0,0,0,2,0,1,0,1,0
customerservice,spring.api.customerservice.domain,SubscriptionStatus,27,0,0,0,5,0,1,0,1,0
customerservice,spring.api.customerservice.service,AppointmentService,240,48,16,4,59,11,19,2,10,1
customerservice,spring.api.customerservice.service,SubscriptionService,244,0,6,0,55,0,16,0,13,0
customerservice,spring.api.customerservice.security,JwtAuthenticationFilter,96,0,10,0,27,0,8,0,3,0
